results.k,G_1hr_Drug_treated_vs_Control,G_24hr_Drug_treated_vs_Control,G_treated_24H_vs_1H,R_1hr_Drug_treated_vs_Control,R_24hr_Drug_treated_vs_Control,R_treated_24H_vs_1H,RvsG_1hr_response,RvsG_24hr_response
CDK6.MAP3K15,-1.4345706741094153,0.9490627460613578,0.8442052600508506,0.6296316198969956,1.0435071385667223,-0.20599375955668403,2.5627636306594694,0.4672554781798967
CDK6.MAPK14,0.3416301339743911,0.003951262516776767,-0.1206620553565446,0.4507500261698343,0.4318225966335956,0.2542147824260559,-0.29277958211589405,0.5243858292095329
CDK6.MAPK9,0.23117400788368858,-1.0342075512173392,-0.37790681760089945,-0.7791361280002278,-1.2904190696056437,-0.6384216132621418,-1.0332761446208827,-0.41704443955628706
CDK6.MAST1,-0.6709046735794091,1.27330128906349,1.3224604781333613,0.08103075755508725,1.2916514221104356,0.7508722703253622,2.0888030960520685,-0.707424554655428
CDK6.MELK,-1.3166513609411226,0.42781105619136345,2.3641213225985167,-2.519684703720912,0.41412320605306535,2.2086662231248773,-1.2427650615508203,1.3200944597521256e-4
CDK6.MINK1,0.016626984501831917,0.9902908933612629,-0.27480797528284356,1.6444002477543962,1.6292928524592045,-0.25202953248409915,2.226062038201652,1.990903720789063e-4
CDK6.PAK1,-0.9883768739944605,1.0214533884375234,1.8817265083895243,-1.1450973933285986,1.0158734515291798,1.7899508212328923,-0.07821640840064029,0.04562564627534681
CDK6.PAK2,-0.8724141417610005,0.9078979647592488,0.0745540747033046,1.0858951737714533,0.8775697733116824,-0.3814741550896607,1.0767715862636507,-0.09725562797794439
CDK6.PHKG2,-1.4345706741094153,0.9490627460613578,0.8442052600508506,0.6296316198969956,1.0435071385667223,-0.20599375955668403,2.5627636306594694,0.4672554781798967
CDK6.PLK1,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
CDK6.PRKACA,-0.7357721911519853,0.218963531842426,-0.22453901043134913,1.2397056915903468,0.745735296254623,-0.57307983696631,1.985108172362036,0.7184069238483737
CDK6.RPS6KA2,0.8405364148193205,0.6859988268657057,-0.18602779994893334,2.378429714115104,0.5061858390432391,0.004134092782878565,1.221568432733171,0.06698975180771605
CDK6.SIK2,-0.3134496627236677,1.088599478830097,1.6515720125701012,-0.752419209284869,1.0686361429489013,1.5634506000605102,-0.38006437809636456,0.027441796428528308
CDK6.SRPK1,-0.04829284538737948,1.163247586497081,1.7278255251748365,-0.7578433941578949,1.2302197562065251,1.7194674840602469,-0.6895915658207863,0.14998267053112088
CDK6.STK3,-0.3867531972688672,0.9665032752325285,1.5451665442817848,-0.7673971508198573,0.8467324591877919,1.3652666276929417,-0.3129575797372659,-0.11535617399447569
CDK6.STK4,-1.3002675273913995,0.9738132861028737,1.4588725711438402,-0.6458426066366104,0.9492917961635554,1.374698968716507,0.8686840436913925,0.014579107321196121
CDK6.TAOK1,-1.1112136659566625,0.7351408420003034,0.7635229130429374,-0.5403189998891449,0.745735296254623,0.4335163073993733,1.9459217674023237,-0.40843175706166246
CDK6.TAOK3,-0.786278395888865,1.7047683558315117,0.5618805796632012,1.7841200021606354,1.805138328575961,0.45637694870991863,4.020199098688408,1.155490725274627
CDK6.TNK2,-1.9233131078233716,0.9915266521502065,0.9555385018298612,0.4123450128538306,0.7187244850880281,0.5719897928325997,1.1957268987979999,-0.33060294885582503
CDK6.TTK,-1.0283125669219997,0.4701940965049597,1.2351533339366976,-0.9963705845609729,0.5179955075539906,1.2146025945321013,0.13413559561455177,0.08620009797074217
CDK6.ULK1,-2.270773676185779,0.8980051526963232,3.5992746565352145,-3.0539338915334087,0.9485459815908025,3.4232688176569788,-1.1086294659362685,0.08633210741671737
CDK6.YES1,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
CDK7.CDK9,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CDK7.CIT,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CDK7.CLK1,-0.230663654544414,-0.343857956450842,-0.15213206128318998,-0.205048041768487,-0.2212381645876606,-0.04328692608550706,0.13852576943702416,0.13813827588297928
CDK7.CSNK2A2,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CDK7.PHKG2,-0.37981665464016806,-0.2939203933354802,0.391979679392887,-0.17184856170862958,0.30399105816088623,0.0632272686356606,0.7227915854759417,0.27677188407327813
CDK7.PRKCI,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CDK7.RPS6KA4,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CDK9.CDKL5,-0.7357721911519853,0.2210533990500075,0.7344867591058717,-0.17184856170862958,0.7813203230917432,0.8808667948382872,0.961667240828927,0.27677188407327813
CDK9.CIT,-2.3515937490232455,0.3962053224162207,1.0302793133287949,-2.064900725502286,0.9190721538971726,1.1106336610691354,0.6855147379902737,-0.16494283883529196
CDK9.CSNK1E,-1.6559412566498817,0.20210404829468967,1.525958500060608,-2.654704018880031,0.1432005457596759,1.3066348434128434,-0.660454824567733,-0.6372612600700978
CDK9.CSNK2A2,-0.7914582872584793,1.2649474172087134,1.2721683842579725,-0.2976504400869819,1.2916514221104356,0.7508722703253622,1.2484869708301194,0.2648068261456559
CDK9.DYRK2,-0.5899181772218385,0.9490627460613578,0.9857038422210235,-0.6975488294033686,0.9627401276910696,0.559667146289036,0.9556750602285584,-0.5272831310540175
CDK9.EIF2AK1,-1.251947458115136,0.894627859526123,2.0738770545600866,-1.3083239045952402,0.9485459815908025,1.2850923213038974,-1.0693164706950748,-0.11822155616503541
CDK9.ERN1,-0.5146750637264254,2.6510780504964355,4.060356099532004,-2.2884984737733984,1.241747169470718,2.775463648944614,-2.3322322303760346,-1.0373054150903112
CDK9.FYN,-1.47918121539901,0.21477468655574714,2.3884143987108932,-2.8106310699759836,0.11886269802390632,2.144504472920932,-1.352218991838505,-0.1265636535014881
CDK9.IRAK1,-2.052700464099478,0.6690016254304743,1.0740717459711326,-2.084803024181073,1.0007924550807532,1.0636379541026826,0.33038199708535293,-1.0740551238858522
CDK9.KIT,-0.7827124008698864,-0.5233683292028896,0.8481728137174173,-1.0755992003501302,-0.44783758791136474,-0.005002181981785836,0.07288677810190873,-0.1987002402074717
CDK9.LIMK1_2,-1.0631956235404887,-0.5292236947628179,0.6446671969032034,-1.4693971350108148,-0.3201695203302226,0.7738647413170929,-0.6318788932779277,0.24296245428735394
CDK9.MAP2K1,1.0225004057126148,1.9879882281876098,1.5310583738935093,0.3089040939928214,1.155319638863349,0.8839342097664058,-0.2871630821573678,-0.7933066323402759
CDK9.MAP3K1,-0.6958712327932399,0.09366159371799478,0.7500872639828512,-0.665546689621704,-0.32963765873618134,0.5644500070073595,0.603781680346634,-0.3403000341655951
CDK9.MAP3K15,-1.3060162243171725,1.2961444901667367,1.0022824934983332,0.4013896012737858,1.5213782266263611,0.1937148919025575,2.779657927454724,0.7639167730215449
CDK9.MAP3K3,-0.12191300303848769,0.02817198894248937,0.47787265009884483,-0.55756988725882906,-0.0023072065493231365,0.4155092217016967,-0.38093227433510496,-0.04842937126207544
CDK9.MAP4K4,0.8043134881684416,0.637640099917181,0.25327895415233487,0.5012364557523635,-0.4289662865117249,-0.7451004031893931,-0.2545225890957149,-1.42186684608955
CDK9.MAP4K5,-0.7719836783797873,0.5954273527147345,0.3720358689550911,-0.17184856170862958,-0.42389752479299003,-0.1545411753550221,0.3647363254253443,-0.5633472360871479
CDK9.MAPK1_3,2.095088744816505,2.443196517511955,1.3558028764206582,1.0960401223684353,0.8192921506039373,0.7186687135238632,-0.5876259392152295,-1.0712978149281358
CDK9.MAPK14,0.14262001449604741,-0.18467308261395432,-0.2240260452818618,0.6609646352639321,0.29078030628645296,0.006436526255782953,0.25383434691140094,-0.08367888462982553
CDK9.MAPK9,-1.8423041406603877,0.14892654853837572,0.72407403891628,-2.1473514851967326,0.4675065598275049,1.2678241155645025,-1.2216707574501766,0.13490734308706784
CDK9.MAST1,-0.6977053360038965,1.7177561530415366,1.323583106985535,-0.006223833143143221,1.4716797329886608,0.7912502733589306,0.37108559111278666,-0.5866060400865667
CDK9.MELK,-1.3166513609411226,0.42781105619136345,2.3641213225985167,-2.519684703720912,0.41412320605306535,2.2086662231248773,-1.2427650615508203,1.3200944597521256e-4
CDK9.MINK1,-0.9498778143113934,0.7723125033535951,0.6785772563995578,0.13379274582606196,1.7341367721681609,0.31490044426848846,-0.814761556843803,0.40595169411221504
CDK9.PAK1,-0.6138362794523331,-0.3055474426328413,0.37234500819801575,-0.8483568314449588,-0.18484995874896742,0.4467910167157837,-0.17434714339907342,0.14027443838577594
CDK9.PAK2,1.3632228596398877,0.9358534855918512,-0.2898786159915029,1.6004531659093206,0.4023314147760093,-0.8784556112404257,1.491160439761936,-0.7858026183751039
CDK9.PAK3,-1.4842504949531565,-0.6508793288388335,-0.7400365307209505,0.17439926511766984,-0.5236244448480902,-0.5999544774186343,1.998321296236569,0.12661372126383358
CDK9.PAK4,-0.6138362794523331,-0.3055474426328413,0.37234500819801575,-0.8483568314449588,-0.18484995874896742,0.4467910167157837,-0.17434714339907342,0.14027443838577594
CDK9.PDGFRB,-0.5019038447977088,0.10794624341716405,0.793929206218521,-0.8687939468111254,-0.2856166107932881,0.3718513351938659,-0.29479301566557287,-0.5374834396343773
CDK9.PHKG2,-1.3331054565702674,1.0864043816760052,1.1336282144377192,-0.0750429755289492,1.2979172349169097,0.2236826899719617,2.3740364839638546,0.5215016090906728
CDK9.PIK3CA,0.08047847330369365,-0.48523335226590325,-0.09533415525641709,0.20979905956375874,-0.4497241463360234,-0.5516983231698772,0.23623841087252162,-0.6736581998263209
CDK9.PIK3CB,-0.3032215006230255,-0.0339527558481023,0.9113161814748019,-0.7351284256394796,-0.004637138542294468,0.9413140535720268,-0.02635538260508672,-0.14936083517489984
CDK9.PLK1,0.4586427300312168,-0.19692138445494703,-0.20180180993239752,0.3170114397516807,-0.346088481641281,-0.0677127756563352,0.04933658772597816,-0.10875334512871396
CDK9.PRKACA,-1.0386345520761728,0.059795326670959124,0.24270735008190414,0.4037910947213307,0.610478552621376,0.1159232185761377,0.9717555942846741,0.5550468692573255
CDK9.PRKCI,-1.370101352729897,0.15759537075037766,0.7415810846236237,-0.8253509054716144,0.3191690243802533,0.5201439259008785,0.9350968637144995,-0.2565920008273079
CDK9.RPS6KA2,-0.04388104102699643,0.10375568839005117,-1.4001408460825886,0.7988580018885364,-0.38423601602673746,-1.2795170301503789,0.6586806395598165,0.03236195217434686
CDK9.RPS6KA4,-0.8969418798065919,0.218963531842426,0.6539185825915291,-0.5403189998891449,0.745735296254623,0.8808667948382872,0.961667240828927,0.27677188407327813
CDK9.SRPK1,0.0095996131098764325,0.5954743168180546,1.3238649023464408,-0.7590140228971247,0.20286815337481887,0.3619177517864256,-1.141422752095004,0.09519664771484497
CDK9.SRPK3,0.032740550057021256,1.329153783291678,2.726118377246506,-1.256271954406335,1.1656776662606065,1.9480825846662124,-0.988501099771821,0.1702904719684994
CDK9.STK3,-0.12191300303848769,0.02817198894248937,0.47787265009884483,-0.55756988725882906,-0.0023072065493231365,0.4155092217016967,-0.38093227433510496,-0.04842937126207544
CDK9.STK4,-0.8504790979557864,0.35572656798827146,0.18143086749620246,0.2317380198647125,0.3266278812548357,0.15416710450629897,1.3067211644061099,-0.02500767497441837
CDK9.TAOK1,-0.9053789382534297,1.0582975446094511,1.0333764790293318,-0.26579990354887606,0.8972210534051085,0.8919986136497922,1.5508693360461365,0.17896424598640684
CDK9.TAOK3,-2.2224107979814636,0.5087314395216851,0.8957335533895606,-1.5303259275301568,0.7010379925735879,0.9163003121098536,0.5342378606084635,-1.2140412277275217
CDK9.TNK2,-1.1826208770352233,1.3376844951291358,1.441519675139805,0.8022185028605922,0.7032837210629994,0.5454235687990338,-0.6752435828434478,-1.7378134989367717
CDK9.TTK,-0.6191992120398676,0.49308443990571027,1.6074983421347133,-1.422899588706594,0.24892636266263804,1.2797508706524805,-0.04021154778452166,-0.30273664504078296
CDK9.ULK1,-2.152005767673252,0.7409904853631454,2.139348329516448,-1.7257644756267077,0.745735296254623,2.10375340473458,0.23232966670791672,0.14930294930274032
CDK9.YES1,-1.0631956235404887,-0.2301286733322925,0.6449204721436134,-1.4693971350108148,-0.42612947386813155,0.7738647413170929,-0.30197811052169193,-0.3102450181285674
CDKL5.CIT,-0.8517377775131434,0.28537871104774054,0.5267189416290378,-0.2218555391890733,0.4194574465655158,0.8950252056482849,1.241507069441224,0.35731096590475203
CDKL5.CLK1,-0.6273270034947583,0.2445651126161949,0.29724670254308677,-0.23397091671987919,-0.27737289128082665,0.3021111900903345,1.1459433109799961,-0.021152801887051802
CDKL5.CLK2,-0.6273270034947583,0.2445651126161949,0.29724670254308677,-0.23397091671987919,-0.27737289128082665,0.3021111900903345,1.1459433109799961,-0.021152801887051802
CDKL5.CLK4,-0.5888105306919355,0.3053653899443765,0.46338691832835005,-0.6244272854086643,0.324910340998186,0.44814692218736835,1.0418572674225486,0.017242081523918103
CDKL5.IRAK1,-0.6597532455288244,0.2210533990500075,0.05145947285858925,0.352782719241054,0.324910340998186,0.0751250085841901,1.0418572674225486,0.03374574369382179
CDKL5.MAP3K15,-0.7357721911519853,-0.11539498799314642,0.05145947285858925,0.352782719241054,0.324910340998186,0.0751250085841901,1.1814455680712153,0.03374574369382179
CDKL5.MAP4K5,-0.5178496357537848,0.3437701423727182,0.42405612808599086,-0.0992168133623273,0.45109549886034334,0.508568681120088,0.5552188403634257,0.15979432177382705
CDKL5.MINK1,-0.6865357636587179,0.10967946270460409,0.29724670254308677,1.483480779200429,1.0413503843269858,0.2168109171926055,1.2836244905623828,0.02943783461485572
CDKL5.PHKG2,-0.9366214248583709,0.2995298673979911,0.36405137447770675,0.03346680424158683,0.7822232041344866,0.3700091306531466,1.4167057660580615,0.036053836969418336
CDKL5.PIK3CA,-0.36437286928264057,0.6549763887438006,0.5516879244805049,0.1344796874649894,0.40781136235085147,0.30559402831622273,0.6719867990501255,-0.30666302836758713
CDKL5.PLK1,NA,NA,NA,NA,NA,NA,NA,NA
CDKL5.PRKACA,-0.7603282996681735,0.18060512933168615,0.6232222563894354,0.33479957413106176,0.49630874389936713,0.458872422275033,1.44041775366313,0.02633771457398475
CDKL5.PRKCI,-0.34978682030938385,0.23255851600638783,0.4664161180034192,-0.2856502830212409,0.445959197229815,0.6426441844300312,0.1845369271112401,0.2950424361331701
CDKL5.PRKD3,-1.3153409443243584,-0.30380434067611867,0.21018515905355725,-0.6264537471968309,-0.2691804005158573,0.21362487118521364,0.9076595817737885,0.020815692479612558
CDKL5.RPS6KA2,-0.6425946974550555,0.3942250232542347,0.5982299391786922,0.28295728455816227,0.4194574465655158,0.38781798006332463,1.2173751930948864,-0.06955853446606214
CDKL5.RPS6KA3,-0.6016874094315536,1.329563610942379,0.7802045449977938,-0.15683406340076894,1.2732055670531952,0.43217521942502984,0.869741501997141,-0.021152801887051802
CDKL5.RPS6KA4,-0.49467326522089133,0.32888740738159417,0.6915926901218149,-0.4039705043443519,0.6306815449874222,0.6590051864424381,0.8234437685569902,0.16974904218305062
CDKL5.RPS6KA6,-0.5888105306919355,0.3053653899443765,0.46338691832835005,-0.6244272854086643,0.324910340998186,0.44814692218736835,1.0418572674225486,0.017242081523918103
CDKL5.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
CDKL5.TAOK3,-0.6425946974550555,0.15263919348046856,0.06643389379530958,0.28295728455816227,0.4015666069505613,0.09698596904341919,1.2173751930948864,0.04356556777718527
CIT.CLK1,-0.3401358547480678,0.004672400299946635,0.18103327583140988,-0.20060680759296182,-0.21269790313160294,-0.03842969409113628,0.2687837886374131,-0.30391032732625906
CIT.CSNK1E,-1.374828102975035,-0.30014060202633974,-0.07719282961717726,-2.1129901887366986,0.14497960722077594,0.6791033645617404,-0.9582502230498305,1.0009953180114746
CIT.CSNK2A2,-0.7704993479951012,1.2394808752983912,1.5893996878948193,-0.35773130796601177,1.2152482868953838,1.090858665935298,0.21942960979280868,-0.49605707039975855
CIT.DYRK2,-0.0993152046474416,0.5212374637045496,1.556637585223864,0.1902954111523912,1.3896895829267553,0.41752754754595056,-0.10927008573632933,-0.6585295674960737
CIT.EIF2AK1,-0.15355107020508657,0.3344723197009302,0.9988771343546383,-0.8253509054716144,0.6839987517208599,0.2679228127122736,0.1610173128715261,-0.02718685862079074
CIT.ERN1,-0.5410734772834528,0.699638814839616,1.9456939761122742,-2.3062207373298453,1.594425636355043,2.332274050612406,-1.3114983257594799,0.0024012880653850512
CIT.IRAK1,-2.8172766937899247,0.32866708953462004,1.1355741890665385,-2.7950366649958296,0.4040660879275603,1.6938646680683243,0.32554315515231785,-0.4018516476892206
CIT.KIT,-0.5351511132848272,-0.29709483976692524,0.3206421369551154,-0.744849685736425,-0.47085161617682586,0.1883265805373425,0.136084467058323,-0.7272781544991674
CIT.LATS1,-0.9530346656641707,-0.9744159635132803,0.030068781276463886,-0.34128178828303773,-0.3159994917867539,0.02261176610255353,0.6624490020332982,0.6143479237272258
CIT.LIMK1_2,-0.15355107020508657,-0.8084025469382727,0.984745409287977,-1.9482773458346245,-0.48906702071031605,0.5468431530730727,-0.9652109528303423,0.37113127926801587
CIT.MAP2K1,-0.15982669003625743,1.2768463821762397,1.2119525044294803,0.5378421847584016,0.7297778250435355,0.2641458427485075,0.9605540852940639,-1.0372211854877549
CIT.MAP3K1,-0.888665620846043,0.21263588612422005,0.6202670436802877,-0.8351377797536191,-0.6073481143688649,0.07848688301476504,0.5481081431324653,-0.13849589238456217
CIT.MAP3K15,-0.8181750519190275,0.847160296636827,0.7618953786198964,0.7853209835881059,1.4360475543437736,0.6577011671678572,1.4421216771939214,0.4273835498646164
CIT.MAP3K3,0.7645709730858187,0.5982306927112467,0.5256236826301215,0.10363541528553999,0.3145180415531734,0.24392083527303451,-0.30197811052169193,-0.3353469049642765
